"text","mentions","in_reply_to","created_at","url"
"I'm running another webinar on how to conduct investigations on the RuNet, with help from @aiganysh_aidar and @Michael1Sheldon. 

Will take place on August 2 (9a-1p NYC time), more information and registration below. Only 25 seats, they usually sell fast.

https://t.co/YkNq7HombC","","","2023-06-29T15:46:06.000Z","https://twitter.com/AricToler/status/1674444137381101568"
"RT @bellingcat: Russian forces built a makeshift dam to cause flooding around the occupied city of Tokmak prior to Ukraine’s counter-offens…","","","2023-06-29T13:26:04.000Z","https://twitter.com/AricToler/status/1674408895358414848"
"The World’s Most Important App (for Now), via @cwarzel https://t.co/a4eBylKgsV","","","2023-06-29T00:54:37.000Z","https://twitter.com/AricToler/status/1674219785435897858"
"RT @RALee85: Two sources tell the Moscow Times that Army General Surovikin was placed under arrest. 
https://t.co/VlZCBm4qVP","","","2023-06-28T19:31:20.000Z","https://twitter.com/AricToler/status/1674138430014476289"
"""Fishing for Secrets in the Nord Stream Abyss. A Swedish engineer set out to prove that Seymour Hersh’s narrative about the Nord Stream bombing was correct. What he found was very different."" https://t.co/475BrKdb7c by @jeremyscahill","","","2023-06-28T12:33:59.000Z","https://twitter.com/AricToler/status/1674033399441285122"
"Goldmine of facial recognition here, for the photos that aren't blurry side profiles.","","","2023-06-27T18:31:00.000Z","https://twitter.com/AricToler/status/1673760859279990799"
"RT @RALee85: Rosgvardia commander Viktor Zolotov in front of FSB Special Purpose Center Vympel officers, including from their dive team, ""d…","","","2023-06-27T18:30:38.000Z","https://twitter.com/AricToler/status/1673760767798026255"
"Yeah absolutely https://t.co/l4C79bOUfS","","","2023-06-27T17:43:13.000Z","https://twitter.com/AricToler/status/1673748834894135297"
"RT @christogrozev: That mad 2020 prologue was memorialized in this @bellingcat investigation:
https://t.co/0uQ12uM8ci","","","2023-06-27T14:55:03.000Z","https://twitter.com/AricToler/status/1673706511921557505"
"https://t.co/0C6Eb83GjA","","","2023-06-27T13:04:12.000Z","https://twitter.com/AricToler/status/1673678619493777408"
"RT @maxseddon: Putin says Wagner was entirely financed by the Russian state through the MOD and the state budget.

From May 2022 to May 202…","","","2023-06-27T12:59:37.000Z","https://twitter.com/AricToler/status/1673677465884012545"
